,UUID,Name,Restaurant Visited,Number of items on menu,Purchase
173,ID-574948623,Lori Smith,Grassfed Grill,28,0
174,ID-299211414,Andrew Jones,Green Curry,20,0
175,ID-005546604,Brianna Salas,Whispering Bamboo,4,0
176,ID-504698825,Tammy Evans MD,Munch Grill,17,0
177,ID-344152706,Julie Cameron,Green Curry,20,1
178,ID-520416437,Debra Russo,Mediterra Seafood,34,0
179,ID-535410645,Becky Howard,Whispering Bamboo,4,0
180,ID-572566659,Travis Warren,Eateryworks,31,0
181,ID-573616049,Megan Smith,Munchtastic,35,0
182,ID-155733597,Aaron Rivera,Sweet Escape,5,0
183,ID-818411894,Ashley Martin,Bangalore Spices,31,0
184,ID-742790860,Nathaniel Perez,Deli Divine,32,0
185,ID-260969345,Reginald Lopez,Bistro Bazaar,25,0
186,ID-505794301,Catherine Velasquez,Street Deli,17,0
187,ID-582076775,Carlos Miller MD,Grub lord,33,0
188,ID-943160875,Jose Campbell,Flavoroso,10,1
189,ID-020566634,Kristen Burton,Feast Palace,38,0
190,ID-726669947,Carolyn Johnson,Menu Feed,9,1
191,ID-841353609,Kathleen Jones,Kitchen Takeout,19,0
192,ID-221320866,Amanda Mendoza,Veganic Corner,7,1
193,ID-474446094,Timothy Schultz,Sweet Escape,5,1
194,ID-131616001,Andrew Williams,Paterro's Kitchen,29,0
195,ID-571920821,Taylor Reynolds,Bangalore Spices,31,0
196,ID-578281256,Kristen Davis,Bistroporium,3,0
197,ID-585898643,Tracy Moss,Salty Squid,22,0
198,ID-700024322,Dean Taylor,Paterro's Kitchen,29,0
199,ID-038553187,Erica Walters,Bangalore Spices,31,0
200,ID-556146850,Paula Moore,Bistroporium,3,0
201,ID-415604324,Jennifer Li,Feast Palace,38,0
202,ID-400925263,Stephanie Gibson,Veganic Corner,7,1
203,ID-800995551,Steven Bowen,Cuisine Wave,33,0
204,ID-590397662,Michael Moore,Menu Gusto,7,0
205,ID-542124264,Bryan Jacobs III,Feast Palace,38,0
206,ID-569807883,Bradley Yates,Veganic Corner,7,1
207,ID-507685878,Nicole Lawson,Grandma’s Sweets,14,0
208,ID-613129727,Vickie Burns,Greenanic Smoothies,21,0
209,ID-583058468,Cheyenne Johnson,Xin Chao Vietnamese Restaurant,31,0
210,ID-019802792,Thomas Macias,Street Deli,17,1
211,ID-451191449,Mark Davis,Bistro Bazaar,25,0
212,ID-676263634,Joel Anderson,Bistroporium,3,0
213,ID-472189975,Henry Reeves,Greenanic Smoothies,21,0
214,ID-465545034,Angela Mills,Island Grill,39,0
215,ID-061677220,Ariana Castaneda,Munchtastic,35,0
216,ID-287452642,Rebecca Cuevas,Masala,23,0
217,ID-002527331,Paul Martinez,Cuisine Street,17,0
218,ID-398575978,Denise Mason,Bangalore Spices,31,0
219,ID-547210788,Emily Flynn,Grub lord,33,0
220,ID-728072018,Ashley Morris,Xin Chao Vietnamese Restaurant,31,0
221,ID-103256895,Nancy Perry,Deli Divine,32,0
222,ID-925447586,Kelli Torres,Eateryworks,31,0
223,ID-800656403,Samantha Mcfarland,Bistro Bazaar,25,0
224,ID-273293148,Timothy Hamilton,Salty Squid,22,0
225,ID-080119229,Calvin Berry,Bangalore Spices,31,0
226,ID-131939979,Anna Mckee,Island Grill,39,0
227,ID-524452758,Jeffrey Wright,Bistro Bazaar,25,0
228,ID-791517974,William Castro,Kitchen Sensation,9,1
229,ID-009228957,Allen Trevino,Bistro Bazaar,25,0
230,ID-012454927,Christopher Aguirre,Bistro Bazaar,25,0
231,ID-921687826,Dale Fritz,Grandma’s Sweets,14,0
232,ID-506545947,Courtney Sherman,Whispering Bamboo,4,0
233,ID-508965395,Theresa Gomez,Deli Feast,26,0
234,ID-011449260,Keith Nichols,Grub lord,33,0
235,ID-789122999,Cindy Brown,Eatery Hotspot,20,0
236,ID-109327384,Rhonda Smith,Street Deli,17,0
237,ID-548394096,Elizabeth Hernandez,Grub lord,33,0
238,ID-604096063,Elizabeth Smith,Munchtastic,35,0
239,ID-581001266,Andrew Sullivan,Munchies,40,0
240,ID-605683859,Clinton Gonzalez,Grub Chef,14,0
241,ID-614554229,Tony Salinas,Deli Feast,26,0
242,ID-717263662,Kelly Lewis,Grassfed Grill,28,0
243,ID-539181224,Whitney Montgomery,Salty Squid,22,0
244,ID-405208379,George Garcia,Deli Divine,32,0
245,ID-540415435,Tracy Reed,Bistro Captain,27,0
246,ID-011808614,Jennifer Tran,Munchies,40,0
247,ID-144274389,Timothy Hebert,Veganic Corner,7,1
248,ID-575821767,Jason Marsh,Eatery Hotspot,20,0
249,ID-021163416,Kylie Powell,Menu Gusto,7,1
250,ID-585332118,Jessica Hernandez,Eateryworks,31,0
251,ID-552052185,Karen Gilbert,Grandma’s Sweets,14,1
252,ID-045913064,Sue Green PhD,Green Curry,20,0
253,ID-572017454,Monica Rowland,Eatery Hotspot,20,0
254,ID-530698469,Brandon Martinez,Feast Lounge,23,0
255,ID-353913654,Nicholas Chavez,Munchies,40,0
256,ID-290150337,Matthew Hale,Bistro Captain,27,0
257,ID-532331210,Matthew Foster,Bistroporium,3,0
258,ID-583294846,Tammy Baker,Bistroporium,3,1
259,ID-159484771,Natalie Pacheco,Kitchen Sensation,9,1
260,ID-591839000,Mr. Scott Robertson DDS,Menu Gusto,7,1
261,ID-697745099,Gregory Weber,Xin Chao Vietnamese Restaurant,31,0
262,ID-287747112,James Peterson,Island Grill,39,0
263,ID-088454951,Katherine Griffin,El Pirata Porch,7,1
264,ID-310676905,David Horton,Paterro's Kitchen,29,0
265,ID-016804120,Patricia Carpenter,Bistroporium,3,0
266,ID-277954530,Janet Williams,Street Deli,17,0
267,ID-830852397,Jeremy Jackson,Greenanic Smoothies,21,0
268,ID-754360012,Robert Donovan,Masala,23,0
269,ID-512282660,Thomas Richardson,Pancake World,36,0
270,ID-719551635,Charlene Taylor,El Pirata Porch,7,1
271,ID-131599891,Jeremy Foster,Spicella Spanish Kitchen,36,0
272,ID-452425715,Daniel Moore,Grub Chef,14,0
273,ID-693052076,Donna Vaughn MD,Kitchen Sensation,9,1
274,ID-569779666,Marcus Moore,Sweet Escape,5,0
275,ID-011240757,Katherine Taylor,Mediterra Seafood,34,0
276,ID-049630396,Madison Pham,Munch Grill,17,1
277,ID-697579209,Robert Roberts,Bistro Bazaar,25,0
278,ID-046937327,Eduardo Shields,Eateryworks,31,0
279,ID-264223422,Cameron Michael,Feast Lounge,23,0
280,ID-542049516,Sarah Yu,Munchies,40,0
281,ID-131056975,Michael Watkins,Flavoroso,10,1
282,ID-200265055,Christine Day,Flavoroso,10,1
283,ID-011010536,Timothy Fischer,El Pirata Porch,7,0
284,ID-323663308,Lisa Rosales,Deli Divine,32,0
285,ID-483793909,Gary Howell,Flavoroso,10,1
286,ID-244911672,Kelly Mcdonald,Whispering Bamboo,4,1
287,ID-131633915,Todd Alvarez,Bistroporium,3,0
288,ID-037293965,Neil Weaver,Bistroporium,3,0
289,ID-249594047,Isaac Johnson,Munchies,40,0
290,ID-598000694,Donald Doyle,Feast Palace,38,0
291,ID-405190819,Samantha Garcia,Feast Lounge,23,0
292,ID-283379463,Beverly Vazquez,Mediterra Seafood,34,0
293,ID-133126764,Mary Moore DDS,Munch Grill,17,0
294,ID-504697796,Kathryn Morgan,El Pirata Porch,7,1
295,ID-538644655,Jason Ferguson,Salty Squid,22,0
296,ID-467348561,Miss Rhonda Cain,Xin Chao Vietnamese Restaurant,31,0
297,ID-663092066,Brandon Hernandez,Eateryworks,31,0
298,ID-525628473,Adam Love,Munch Grill,17,1
299,ID-044806792,Heather Irwin,Eatery Hotspot,20,1
300,ID-478346067,Kelli Mills,Grassfed Grill,28,0
301,ID-543905419,David Strong,Menu Feed,9,1
302,ID-604822634,Lauren Brown,Cuisine Street,17,0
303,ID-762547944,James Anderson,Munchtastic,35,0
304,ID-811225638,Alexandra Brock,Grub Chef,14,0
305,ID-319671172,Donald Thomas,Grandma’s Sweets,14,0
306,ID-859380378,Tammy Peters,Cuisine Wave,33,0
307,ID-854620394,Alexandra Jackson,Munchtastic,35,0
308,ID-286346859,Shelly Bennett,Salty Squid,22,0
309,ID-483999073,Andrew Carney,Flavoroso,10,0
310,ID-560294409,Rebekah Bailey,Munchtastic,35,0
311,ID-539901573,Lindsey Savage,Bangalore Spices,31,0
312,ID-037868722,Jason Humphrey,Deli Feast,26,0
313,ID-419957937,Kimberly Richard,Deli Feast,26,0
314,ID-011717478,Thomas Barnes,Xin Chao Vietnamese Restaurant,31,0
315,ID-727514939,Aaron Hansen,Grassfed Grill,28,0
316,ID-587420654,Walter Davis,Grassfed Grill,28,0
317,ID-593140279,William Moore,Flavoroso,10,1
318,ID-380077521,Anthony Perez,Flavoroso,10,1
319,ID-507418215,Lisa Lewis,Eatery Hotspot,20,0
320,ID-800832251,Kendra Rodriguez,Grassfed Grill,28,0
321,ID-011206809,Andrew Hall,Eatery Hotspot,20,0
322,ID-414470163,Melanie Rodriguez,Greenanic Smoothies,21,0
323,ID-554501645,Bill Reed,Pancake World,36,0
324,ID-229381486,Tonya Wagner,Bistroporium,3,0
325,ID-035955990,James Anderson,Munchtastic,35,0
326,ID-768433163,Tina Curtis,Flavoroso,10,1
327,ID-720890522,Donna Morris,Feast Lounge,23,0
328,ID-572726855,Barbara Lowery,Feast Palace,38,0
329,ID-417893077,Matthew Pope,Paterro's Kitchen,29,0
330,ID-555044059,Jessica Dunn,Sweet Escape,5,0
331,ID-577850501,Brian Gray,Deli Divine,32,0
332,ID-011799496,Linda Murray,Cuisine Wave,33,0
333,ID-308087764,Ariana Jackson,Deli Divine,32,0
334,ID-777463005,Mark Gonzalez,Grub lord,33,0
335,ID-532488269,Jaclyn Sanders,Kitchen Takeout,19,0
336,ID-871465565,Brandon Smith,Cuisine Street,17,0
337,ID-011963651,Bradley Moore,Sweet Escape,5,0
338,ID-554238702,Misty Gonzalez,Bistro Bazaar,25,0
339,ID-131542256,Cassandra Gibson,Deli Feast,26,0
340,ID-670575057,Glenn Pena,Salty Squid,22,0
341,ID-015768068,Allison Vargas,Xin Chao Vietnamese Restaurant,31,0
342,ID-800304883,Bailey Brown,Grandma’s Sweets,14,0
343,ID-707289099,Nicholas Sexton,Munch Grill,17,0
344,ID-233733453,Richard Lee,Veganic Corner,7,1
345,ID-627491143,Travis Roberts,Greenanic Smoothies,21,0
346,ID-643858915,Patricia Thomas,Mediterra Seafood,34,0
347,ID-685482212,Maria Pena,Kitchen Sensation,9,1
348,ID-785189703,Leah Hansen,Pancake World,36,0
349,ID-356843772,William Garcia,Deli Divine,32,0
350,ID-555728401,Kevin Lowe,El Pirata Porch,7,1
351,ID-131701855,Rachel Washington,Kitchen Takeout,19,0
352,ID-599974058,Jacqueline Stout,Menu Gusto,7,1
353,ID-542573658,Jason Yang,Mediterra Seafood,34,0
354,ID-566732703,Daniel Yang,Feast Palace,38,0
355,ID-638026216,Curtis Garcia,Pancake World,36,0
356,ID-131910247,Mrs. Laura Carr,Grub lord,33,0
357,ID-727253329,Lisa Smith,Green Curry,20,0
358,ID-260234130,Michael Jones,Eatery Hotspot,20,0
359,ID-765900199,Darlene Williams,Cuisine Wave,33,0
360,ID-840653335,Amber Robinson,Bistro Captain,27,0
361,ID-486432777,Melissa Roman,Grandma’s Sweets,14,1
362,ID-514643213,Kimberly Porter,Veganic Corner,7,1
363,ID-113983327,Jason Lloyd,Grub lord,33,0
364,ID-592658833,Valerie Fleming,Eatery Hotspot,20,0
365,ID-008535205,Victoria Dorsey,Greenanic Smoothies,21,0
366,ID-549823071,Adrienne Austin,Salty Squid,22,0
367,ID-090702104,Lori Edwards,Menu Gusto,7,1
368,ID-508976490,James Shaffer,Kitchen Sensation,9,1
369,ID-429064300,James Horton,Bistroporium,3,0
370,ID-673440594,Virginia Hill,Kitchen Sensation,9,1
371,ID-511632345,Joshua Sweeney,Whispering Bamboo,4,0
372,ID-239749100,Anna Phillips,Feast Lounge,23,0
373,ID-804887597,Amber Knight,Deli Feast,26,0
374,ID-041656529,Christopher Johnson,Grub lord,33,0
375,ID-815492403,Jimmy Farley,Masala,23,0
376,ID-052481033,Gary Collins,Sweet Escape,5,0
377,ID-644641009,Leah Weber,El Pirata Porch,7,1
378,ID-297079483,Jeremy Lee,Spicella Spanish Kitchen,36,0
379,ID-772836643,Casey Reynolds,Feast Lounge,23,0
380,ID-639049807,Taylor Johnson,Deli Feast,26,0
381,ID-521045046,Sarah Wright,Street Deli,17,0
382,ID-565782914,Mrs. Kathryn Mack,Greenanic Smoothies,21,1
383,ID-515701224,Jonathan Huffman,Feast Lounge,23,0
384,ID-838752677,Michele Ayers,Paterro's Kitchen,29,0
385,ID-676945112,Joseph Castillo,Salty Squid,22,0
386,ID-623905574,Erica Turner,Pancake World,36,0
387,ID-011795956,Rebekah Allen,Grandma’s Sweets,14,0
388,ID-701466457,Erin Miller,Greenanic Smoothies,21,0
389,ID-892049493,Stephanie Lewis,Island Grill,39,0
390,ID-976214655,Tracy Holland,Greenanic Smoothies,21,0
391,ID-625123827,Victor Alexander,Greenanic Smoothies,21,0
392,ID-199376858,Charles Cooley,Grub lord,33,0
393,ID-982203190,Christian Rogers,Spicella Spanish Kitchen,36,0
394,ID-800159156,Anthony Evans,Whispering Bamboo,4,0
395,ID-390215542,Nicole Santos,Kitchen Takeout,19,1
396,ID-511627987,Christian Gilmore,Bistro Bazaar,25,0
397,ID-518842456,Elizabeth Franklin,Flavoroso,10,1
398,ID-040072103,Courtney Joseph,Island Grill,39,0
399,ID-800647799,Holly Martin,Island Grill,39,0
400,ID-866853241,Anthony Valdez,Bistroporium,3,0
401,ID-131101269,Nicholas Hicks,Grandma’s Sweets,14,1
402,ID-390320974,Lindsey Moyer,Feast Lounge,23,0
403,ID-800512182,Daniel Green,Menu Gusto,7,1
404,ID-834986747,Jason Gonzalez,Street Deli,17,0
405,ID-593081065,Nathaniel Henry,Feast Lounge,23,0
406,ID-694692201,Christina Brown,Sweet Escape,5,0
407,ID-799694991,Jennifer Taylor,Mediterra Seafood,34,0
408,ID-546469073,Elizabeth Russell,Munch Grill,17,0
409,ID-759635001,Mark Peterson,Grassfed Grill,28,0
410,ID-552551454,Brian Santana,Cuisine Wave,33,0
411,ID-242400355,Brian Henry,Deli Divine,32,0
412,ID-598211264,Mrs. Denise Nelson,Grandma’s Sweets,14,0
413,ID-443146657,Collin Ward,Bistroporium,3,0
414,ID-205749452,Megan Singleton,Cuisine Wave,33,0
415,ID-010763429,Wendy Wolfe,Kitchen Takeout,19,0
416,ID-577759411,Kevin Massey,Eateryworks,31,0
417,ID-761226852,John Jackson,Bistroporium,3,0
418,ID-471250144,Micheal Smith,Munchtastic,35,0
419,ID-914588644,Robert Rodriguez,Bistro Bazaar,25,0
420,ID-724011474,Javier Cain,Veganic Corner,7,1
421,ID-632742192,Austin Barker,Flavoroso,10,1
422,ID-131497612,Christopher Johnson,Feast Palace,38,0
423,ID-018310714,Michelle Welch,Feast Lounge,23,0
424,ID-889276308,Jennifer Collier,Masala,23,0
425,ID-131292592,Jason Clark,El Pirata Porch,7,1
426,ID-583710978,Laura Kemp,Freddy’s Stove,40,0
427,ID-501424311,Jordan Acevedo,Sweet Escape,5,0
428,ID-604231629,Heather Clark,Grandma’s Sweets,14,0
429,ID-918387279,Eric Blackwell,Freddy’s Stove,40,0
430,ID-636792608,Richard Davis,Bistroporium,3,0
431,ID-242653163,Christopher Conley,Paterro's Kitchen,29,0
432,ID-653336264,John Lucas,Deli Divine,32,0
433,ID-604283576,Pamela Colon,Grandma’s Sweets,14,0
434,ID-020906203,Richard Rose,Street Deli,17,0
435,ID-257057072,Angela Chapman,Cuisine Wave,33,0
436,ID-516431535,Roger Washington,Pancake World,36,0
437,ID-759303349,John George,Kitchen Sensation,9,1
438,ID-011001179,Paul Schultz,Munch Grill,17,0
439,ID-588515404,Gregory Knox,Spicella Spanish Kitchen,36,0
440,ID-289924772,Derrick Ruiz,Street Deli,17,0
441,ID-235300429,Matthew Bennett,Bangalore Spices,31,0
442,ID-756553847,Heather Marks,Grassfed Grill,28,0
443,ID-546302842,Toni Rodriguez,Sweet Escape,5,0
444,ID-785938340,Lisa Cooper,Street Deli,17,0
445,ID-586556643,Susan Hernandez,Mediterra Seafood,34,0
446,ID-800814321,Todd Hernandez,Kitchen Takeout,19,0
447,ID-019363400,Melanie Camacho,Bistro Captain,27,1
448,ID-761909637,Cameron Johnson,Bistro Bazaar,25,1
449,ID-114152611,Corey Gonzalez,Grub Chef,14,1
450,ID-800183438,Stephanie Park,Munchtastic,35,0
451,ID-531950942,Yolanda Lynch,Freddy’s Stove,40,0
452,ID-295882713,Kyle Scott,Paterro's Kitchen,29,0
453,ID-574019058,Matthew Wood,Menu Gusto,7,1
454,ID-895252151,Tara King,Flavoroso,10,1
455,ID-137153472,John Anderson,Cuisine Wave,33,0
456,ID-059803215,Jennifer Garza,Greenanic Smoothies,21,0
457,ID-424292719,Lisa Flores,Menu Gusto,7,1
458,ID-581664579,Jeremy Farmer DDS,Munchtastic,35,0
459,ID-552982987,Catherine Williams,Bangalore Spices,31,0
460,ID-548107460,Lauren Rogers,Sweet Escape,5,0
461,ID-684901133,Crystal Palmer,Sweet Escape,5,0
462,ID-390502467,Steven Diaz,Cuisine Street,17,0
463,ID-542667759,Ms. Natalie Cook,Feast Palace,38,0
464,ID-727146308,Alexa Pruitt,Eateryworks,31,0
465,ID-509385551,Benjamin Kemp,Menu Feed,9,1
